timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2024-09-03 00:00:00,Con Dao,8.68,106.6,300.75,83,4.964638640504274,6.130818140382769,699.7310902262667,62.0033101124958,100870.0,0.1,1
2024-09-03 03:00:00,Con Dao,8.68,106.6,302.15,74,5.850829612953364,5.455986880499989,625.326816700106,59.47536944574563,101000.0,0.1,1
2024-09-03 06:00:00,Con Dao,8.68,106.6,298.84999999999997,89,8.532833794676995,5.9747545453234,740.1582486684672,62.395811457567575,100940.0,6.9,1
2024-09-03 09:00:00,Con Dao,8.68,106.6,301.15,80,8.326720723075132,3.030678492246896,711.2638823741901,61.60417640222794,100700.0,0.0,1
2024-09-03 12:00:00,Con Dao,8.68,106.6,301.65,79,7.8895142366950415,2.412066563962581,1357.1185810387874,62.36136399903587,100730.0,0.0,1
2024-09-03 15:00:00,Con Dao,8.68,106.6,301.65,80,5.588898020059342,2.606145947400978,1377.020964236766,60.80271544889753,100960.0,0.0,1
2024-09-03 18:00:00,Con Dao,8.68,106.6,301.54999999999995,81,5.404765882314955,3.5098960034301734,1401.165200569279,61.280182942652175,100800.0,0.0,1
2024-09-03 21:00:00,Con Dao,8.68,106.6,301.45,82,6.7247993460553275,2.8545079664633057,662.4913112714896,64.22909197797601,100720.0,0.0,1
2024-09-04 00:00:00,Con Dao,8.68,106.6,301.15,79,8.691599829475152,2.824071976371048,709.0489357157531,60.82017972447135,100820.0,0.0,1
2024-09-04 03:00:00,Con Dao,8.68,106.6,300.04999999999995,83,7.6197346202452,3.2343854524945446,714.6474804314877,61.43710320616059,100990.0,1.4,1
2024-09-04 06:00:00,Con Dao,8.68,106.6,301.45,78,8.602205761814082,3.475516727803186,696.4278424029161,60.671663500731356,100710.0,0.0,1
2024-09-04 09:00:00,Con Dao,8.68,106.6,301.34999999999997,82,6.729589252934182,6.059349379805215,691.9399781335552,63.038298619844305,100500.0,0.0,1
2024-09-04 12:00:00,Con Dao,8.68,106.6,302.25,75,8.63509919315475,4.026612882696106,1406.6296936045526,60.85886261809231,100610.0,0.0,1
2024-09-04 15:00:00,Con Dao,8.68,106.6,301.54999999999995,79,7.502214459358938,3.498340055520232,1360.7034244289248,62.31692635743129,100810.0,0.1,1
2024-09-04 18:00:00,Con Dao,8.68,106.6,302.34999999999997,75,8.805563161166182,3.9204893096472957,1471.9316147608904,63.344241297195424,100620.0,0.0,1
2024-09-04 21:00:00,Con Dao,8.68,106.6,300.65,84,10.787492365530024,3.0932636597240983,745.8561542977808,61.08141212315698,100530.0,0.1,1
2024-09-05 00:00:00,Con Dao,8.68,106.6,300.95,85,9.826230669591705,2.8176263039070997,729.4279075269718,63.55972041978413,100590.0,0.1,1
2024-09-05 03:00:00,Con Dao,8.68,106.6,301.54999999999995,80,8.80824661838448,3.5587626374511667,684.2054683527341,63.7960302648573,100660.0,0.0,1
2024-09-05 06:00:00,Con Dao,8.68,106.6,301.34999999999997,81,10.284413683045775,3.743220457508706,652.1168432016337,60.69468355190028,100500.0,0.1,1
2024-09-05 09:00:00,Con Dao,8.68,106.6,301.84999999999997,80,9.414593466261248,4.191647071697829,687.4370877099549,61.925624363309666,100330.0,0.1,1
2024-09-05 12:00:00,Con Dao,8.68,106.6,301.34999999999997,77,10.000470170092083,1.0510917695247366,1300.1414720191478,60.31985633509362,100540.0,1.4,1
2024-09-05 15:00:00,Con Dao,8.68,106.6,300.75,85,6.916422810728261,3.6775272418228107,1278.1760805874535,62.96160874132365,100710.0,0.1,1
2024-09-05 18:00:00,Con Dao,8.68,106.6,300.34999999999997,87,8.736813973291495,4.451629066890558,1220.3527799693288,63.203671055734596,100540.0,1.0,1
2024-09-05 21:00:00,Con Dao,8.68,106.6,300.75,83,10.764792869541038,4.569383474832897,702.5291889912266,63.75609189378723,100460.0,1.4,1
2024-09-06 00:00:00,Con Dao,8.68,106.6,300.25,85,10.560236235440495,4.482554335168613,741.2522739424228,64.06612863403018,100640.0,3.7,1
2024-09-06 03:00:00,Con Dao,8.68,106.6,301.34999999999997,79,9.40506886643277,4.792121941695218,681.5736123689508,62.10591485375663,100710.0,1.6,1
2024-09-06 06:00:00,Con Dao,8.68,106.6,300.25,86,9.992981543664262,4.037426617927054,767.7185855673362,62.55333638963655,100650.0,0.6,1
2024-09-06 09:00:00,Con Dao,8.68,106.6,300.75,85,8.19779826284545,5.1225528875876485,751.0371317691404,63.72070980372188,100460.0,0.0,1
2024-09-06 12:00:00,Con Dao,8.68,106.6,301.54999999999995,79,8.340811073652223,4.249855511450759,1301.2712678150701,62.82160212740158,100630.0,0.2,1
2024-09-06 15:00:00,Con Dao,8.68,106.6,302.04999999999995,77,6.007087339275605,5.408805734734104,1384.4765242961084,61.33090094534874,100810.0,0.0,1
2024-09-06 18:00:00,Con Dao,8.68,106.6,301.84999999999997,79,6.194037136592725,6.414113219686305,1397.046489114361,61.99680720856674,100710.0,0.1,1
2024-09-06 21:00:00,Con Dao,8.68,106.6,301.65,82,5.3317422019500125,6.584153284566002,703.5147125409311,62.697658033429086,100600.0,0.0,1
2024-09-07 00:00:00,Con Dao,8.68,106.6,300.34999999999997,85,7.486139515863283,5.241851321097062,724.306899330236,61.954656624473486,100850.0,0.3,1
2024-09-07 03:00:00,Con Dao,8.68,106.6,301.54999999999995,82,6.75679813133812,6.7567981313381225,732.353027917944,63.75684637228713,100920.0,0.0,1
2024-09-07 06:00:00,Con Dao,8.68,106.6,301.65,83,6.940038153003956,4.859467030196365,736.2688382416405,62.793835023921964,100740.0,0.5,1
2024-09-07 09:00:00,Con Dao,8.68,106.6,301.95,78,7.035514208875503,4.568916349292726,690.3980460406465,62.26588058388784,100610.0,0.0,1
2024-09-07 12:00:00,Con Dao,8.68,106.6,302.04999999999995,78,8.489100315172506,3.6034092960677477,1403.897996381446,63.2832932021164,100750.0,0.1,1
2024-09-07 15:00:00,Con Dao,8.68,106.6,302.04999999999995,77,5.779572756927885,4.046900412032382,1433.8228108323822,60.313463232151975,101060.0,0.0,1
2024-09-07 18:00:00,Con Dao,8.68,106.6,301.84999999999997,82,6.187545306863665,3.1527118037468536,1431.9335032773513,64.79375938424378,100910.0,0.0,1
2024-09-07 21:00:00,Con Dao,8.68,106.6,301.34999999999997,84,5.8905431321342085,3.0013816371670043,758.8928148934136,63.58313150437512,100860.0,0.0,1
2024-09-08 00:00:00,Con Dao,8.68,106.6,300.15,85,6.207065201616683,0.4340402810745591,732.3295532558982,61.98112905248,101030.0,0.7,1
2024-09-08 03:00:00,Con Dao,8.68,106.6,302.04999999999995,75,5.170799991053101,4.338816365384141,676.2790706553096,60.86355182577769,101080.0,0.1,1
2024-09-08 06:00:00,Con Dao,8.68,106.6,302.15,77,6.007087339275605,5.408805734734104,683.7858834623948,61.75828208600422,100830.0,0.0,1
2024-09-08 09:00:00,Con Dao,8.68,106.6,302.25,75,6.790888349815927,3.312137553517476,659.2792578554677,61.87912419505085,100670.0,0.0,1
2024-09-08 12:00:00,Con Dao,8.68,106.6,302.25,75,7.065519863962894,3.4460842928141386,1404.468316532927,60.785442593932004,100810.0,0.0,1
2024-09-08 15:00:00,Con Dao,8.68,106.6,302.25,75,6.898657705896083,1.340963217507383,1372.7697350099759,61.30691621777021,100980.0,0.0,1
2024-09-08 18:00:00,Con Dao,8.68,106.6,301.95,77,7.819199363044839,1.238439514901829,1365.0224206396156,63.6474942989696,100830.0,0.0,1
2024-09-08 21:00:00,Con Dao,8.68,106.6,301.65,79,7.476360947542457,2.42921692800306,689.4367154982378,61.056475554942885,100730.0,0.0,1
2020-05-10 00:00:00,Hoang Sa,16.54,111.61,301.95,81,0.45341707933681424,6.4841663266888565,52.772677441198304,47.62041357005198,101090.0,0.0,0
2020-05-10 03:00:00,Hoang Sa,16.54,111.61,302.25,79,1.1431838363072921,6.483317707330369,35.52039929239395,47.85521585227692,101190.0,0.0,0
2020-05-10 06:00:00,Hoang Sa,16.54,111.61,302.15,82,1.2128181964369305,5.705861004280532,64.26289501379037,47.705645914403405,100970.0,0.0,0
2020-05-10 09:00:00,Hoang Sa,16.54,111.61,302.15,82,0.19582495371958836,5.60769297382937,83.61620225776088,49.72133841164416,100710.0,0.0,0
2020-05-10 12:00:00,Hoang Sa,16.54,111.61,302.34999999999997,81,-3.061616997868383e-16,2.5,864.1078849217989,48.68241863199296,100940.0,0.0,0
2020-05-10 15:00:00,Hoang Sa,16.54,111.61,302.04999999999995,84,-3.3034860603643685,2.400123113527598,829.7286258199115,48.473959274438506,101030.0,0.0,0
2020-05-10 18:00:00,Hoang Sa,16.54,111.61,301.54999999999995,86,-3.685548576601902,3.816497274018956,750.0760247897043,47.81550574556248,100950.0,0.0,0
2020-05-10 21:00:00,Hoang Sa,16.54,111.61,301.34999999999997,85,-3.4638893742771266,5.135427185549286,20.071671626732197,49.00741259651258,100940.0,0.0,0
2020-05-11 00:00:00,Hoang Sa,16.54,111.61,301.75,81,-2.316312630065833,4.178738600777113,70.48888836796618,48.63930806476782,101140.0,0.0,0
2020-05-11 03:00:00,Hoang Sa,16.54,111.61,302.25,77,-0.7306587800403428,5.1989073608932435,42.67541625882923,44.16159315470838,101140.0,0.0,0
2020-05-11 06:00:00,Hoang Sa,16.54,111.61,302.75,74,0.9125013097001669,4.292981136553925,38.47858380601387,47.77524152615881,101020.0,0.0,0
2020-05-11 09:00:00,Hoang Sa,16.54,111.61,302.54999999999995,75,-2.687419364795581e-16,2.1944444444444446,84.92424966421889,47.71245674103695,100800.0,0.0,0
2020-05-11 12:00:00,Hoang Sa,16.54,111.61,302.45,78,-1.589113812836167,1.8938320954885843,841.1221390045339,47.37375724168244,100920.0,0.0,0
2020-05-11 15:00:00,Hoang Sa,16.54,111.61,302.15,80,-3.321521709946002,2.0755171182467187,827.399646785205,47.830206066345085,101060.0,0.0,0
2020-05-11 18:00:00,Hoang Sa,16.54,111.61,301.65,84,-4.911443712140895,1.6911456912080078,718.0079338145574,49.5405838256939,100920.0,0.0,0
2020-05-11 21:00:00,Hoang Sa,16.54,111.61,301.54999999999995,85,-4.394104226351483,2.1431478287466015,70.41413994023395,46.694892340495116,100950.0,0.0,0
2020-05-12 00:00:00,Hoang Sa,16.54,111.61,301.75,82,-3.803907336187022,0.8085454642912864,58.31988673837841,47.24206335799132,101130.0,0.0,0
2020-05-12 03:00:00,Hoang Sa,16.54,111.61,302.04999999999995,80,-3.7916433562011465,1.0872362368337185,0.0,46.01010927993091,101210.0,0.0,0
2020-05-12 06:00:00,Hoang Sa,16.54,111.61,302.15,78,-2.694444444444444,-1.6498713821846285e-16,72.29630425272106,48.29294630507639,101070.0,0.0,0
2020-05-12 09:00:00,Hoang Sa,16.54,111.61,302.25,77,-2.692803061690341,0.0940347550039609,54.951284133203366,45.710161400920015,100880.0,0.0,0
2020-05-12 12:00:00,Hoang Sa,16.54,111.61,302.15,79,-3.2966537051263556,-1.331934554367687,787.800737140165,47.98263679223412,101050.0,0.0,0
2020-05-12 15:00:00,Hoang Sa,16.54,111.61,301.65,82,-4.611111111111112,-2.823491231367509e-16,725.4105102943932,48.56825044701541,101160.0,0.0,0
2020-05-12 18:00:00,Hoang Sa,16.54,111.61,301.65,79,-4.190750418041138,0.5145594499328444,760.5246737054258,47.103112054466365,101090.0,0.0,0
2020-05-12 21:00:00,Hoang Sa,16.54,111.61,301.34999999999997,78,-3.415989092705286,1.9722222222222212,59.963628110487306,45.500498182406766,101020.0,0.0,0
2020-05-13 00:00:00,Hoang Sa,16.54,111.61,301.65,77,-3.6089113197911793,0.1260259603145868,34.058856481325435,45.9640845350376,101150.0,0.0,0
2020-05-13 03:00:00,Hoang Sa,16.54,111.61,302.04999999999995,75,-3.194444444444444,-1.956033081971467e-16,42.228280475478606,47.10590335566007,101190.0,0.0,0
2020-05-13 06:00:00,Hoang Sa,16.54,111.61,302.04999999999995,76,-2.900688861490797,0.3048746845306562,52.37587690623014,47.65567141272106,101010.0,0.0,0
2020-05-13 09:00:00,Hoang Sa,16.54,111.61,302.25,71,-3.689381336732176,0.19335228278643143,56.44049557308052,44.11393563100822,100840.0,0.0,0
2020-05-13 12:00:00,Hoang Sa,16.54,111.61,301.95,76,-4.888888888888889,-2.993581064582419e-16,767.1390023087316,47.151326142819556,100970.0,0.0,0
2020-05-13 15:00:00,Hoang Sa,16.54,111.61,302.45,74,-5.403471938907382,0.3778475661140122,841.1256586920341,46.72656134372242,101130.0,0.0,0
2020-05-13 18:00:00,Hoang Sa,16.54,111.61,302.15,78,-5.414619208116155,0.5690994111238916,799.0141756328603,48.27732868226315,101000.0,0.0,0
2020-05-13 21:00:00,Hoang Sa,16.54,111.61,302.04999999999995,78,-4.295689316111388,1.8234119329499447,72.21834659001597,47.120692723692514,100980.0,0.0,0
2020-05-14 00:00:00,Hoang Sa,16.54,111.61,302.15,78,-3.2984757248712446,1.4001198770865646,42.40441854739565,48.608368091210025,101100.0,0.0,0
2020-05-14 03:00:00,Hoang Sa,16.54,111.61,302.54999999999995,74,-1.7820130483767358,0.9079809994790935,21.654436068917686,45.495371095580374,101200.0,0.0,0
2020-05-14 06:00:00,Hoang Sa,16.54,111.61,302.54999999999995,74,-1.7051476133741617,0.3936643451017638,56.09761863717674,46.25189612937348,100960.0,0.0,0
2020-05-14 09:00:00,Hoang Sa,16.54,111.61,302.65,74,-2.100555959618704,0.8063278864769257,69.92265520970304,46.28910801073596,100720.0,0.0,0
2020-05-14 12:00:00,Hoang Sa,16.54,111.61,302.54999999999995,78,-3.011191294309494,0.31648895822706213,858.3214681885918,46.87810005660053,100800.0,0.0,0
2020-05-14 15:00:00,Hoang Sa,16.54,111.61,302.34999999999997,81,-4.610164165762637,1.8626272283735625,787.3215255397974,49.354027401703064,100870.0,0.0,0
2020-05-14 18:00:00,Hoang Sa,16.54,111.61,302.25,81,-4.215020747471822,3.1762459555246996,763.0665408303333,50.41591694208889,100750.0,0.0,0
2020-05-14 21:00:00,Hoang Sa,16.54,111.61,302.15,80,-2.0213358953281406,3.801579913698158,38.08860022599321,47.1128668370996,100730.0,0.0,0
2020-05-15 00:00:00,Hoang Sa,16.54,111.61,302.04999999999995,79,-1.5881229777623493,2.107510373735912,49.50909839840569,47.27471625935031,100860.0,0.0,0
2020-05-15 03:00:00,Hoang Sa,16.54,111.61,302.34999999999997,77,-1.9135055012223128,2.2012362756497517,90.95053507045131,48.64705028356846,100850.0,0.0,0
2020-05-15 06:00:00,Hoang Sa,16.54,111.61,302.65,75,-0.8068777075345852,2.483314236992901,41.56640807931923,47.073192349003,100670.0,0.0,0
2020-05-15 09:00:00,Hoang Sa,16.54,111.61,302.65,75,-1.6092005575404342,2.2981765686996716,52.734379671117125,48.79520036703043,100530.0,0.0,0
2020-05-15 12:00:00,Hoang Sa,16.54,111.61,302.75,75,-3.5956587960175166,1.9931062165682747,927.1282114518785,46.5110865954286,100630.0,0.0,0
2020-05-15 15:00:00,Hoang Sa,16.54,111.61,302.75,76,-3.798295774662237,3.420000876945275,918.9792763128993,46.729089242485564,100780.0,0.0,0
2020-05-15 18:00:00,Hoang Sa,16.54,111.61,302.34999999999997,79,-3.1125107919241617,3.983832143233983,847.3516060368636,46.164745288588605,100650.0,0.0,0
2020-05-15 21:00:00,Hoang Sa,16.54,111.61,302.15,79,-1.193851127617841,3.9049110868490615,38.37059629102788,47.48440724549259,100640.0,0.0,0
2020-10-24 00:00:00,Hoang Sa,16.54,111.61,298.54999999999995,78,5.6438940781784,-13.296181216535249,651.0759137326378,56.14011365545068,100900.0,0.9,1
2020-10-24 03:00:00,Hoang Sa,16.54,111.61,298.54999999999995,80,9.423589372887252,-10.46595629213997,677.962798661916,57.4994691645535,100860.0,0.0,1
2020-10-24 06:00:00,Hoang Sa,16.54,111.61,297.65,89,12.116003079786388,-6.442193111561941,764.2088752934274,60.59253319006579,100550.0,1.0,1
2020-10-24 09:00:00,Hoang Sa,16.54,111.61,298.04999999999995,84,14.392719939760616,-3.5885081180617333,722.4011391401531,58.31196250559195,100390.0,0.4,1
2020-10-24 12:00:00,Hoang Sa,16.54,111.61,298.65,85,14.888192274619831,1.8280401510772075,920.4984800059548,59.38240299163684,100450.0,3.0,1
2020-10-24 15:00:00,Hoang Sa,16.54,111.61,298.65,86,9.192533317427735,7.713451316238474,969.3856509237895,61.30112992348038,100690.0,0.8,1
2020-10-24 18:00:00,Hoang Sa,16.54,111.61,298.84999999999997,84,6.300979876545915,6.9979471065787955,996.5808829673326,60.13794933170801,100700.0,0.7,1
2020-10-24 21:00:00,Hoang Sa,16.54,111.61,298.75,85,0.22006071531854735,6.301714381481521,703.297583890366,59.14058432732005,100780.0,0.2,1
2020-10-25 00:00:00,Hoang Sa,16.54,111.61,298.65,86,1.09536858285405,4.393283427305206,731.4629072396863,59.66123413689527,101060.0,0.2,1
2020-10-25 03:00:00,Hoang Sa,16.54,111.61,298.95,85,-0.4163869233009208,3.3911993514411836,741.549024325988,61.60769671223577,101220.0,0.1,1
2020-10-25 06:00:00,Hoang Sa,16.54,111.61,299.54999999999995,82,2.620519375773514,2.2779827395503727,733.7622401192416,60.86630543355249,100900.0,0.0,1
2020-10-25 09:00:00,Hoang Sa,16.54,111.61,300.04999999999995,79,3.9118752411318263,0.6897691501769733,666.6389971261453,58.60377367510751,100740.0,0.0,1
2020-10-25 12:00:00,Hoang Sa,16.54,111.61,300.04999999999995,78,1.6921222672230276,-0.08868037030054389,1113.0793069516099,59.39940688697648,100990.0,0.0,1
2020-10-25 15:00:00,Hoang Sa,16.54,111.61,300.04999999999995,80,-0.8881648131881084,-3.097398798023472,1143.1060910507808,59.02032504128334,101140.0,0.0,1
2020-10-25 18:00:00,Hoang Sa,16.54,111.61,299.75,83,-1.3969881429762008,-2.9958507404822594,1113.5270083926,59.884788972544904,100980.0,0.0,1
2020-10-25 21:00:00,Hoang Sa,16.54,111.61,299.84999999999997,83,-1.529590085428685,-4.20251422073698,740.5949962064897,61.302090745861456,100860.0,0.0,1
2020-10-26 00:00:00,Hoang Sa,16.54,111.61,299.34999999999997,87,-4.376297305589099,-3.9404357930021647,742.7255543403048,61.95438633267911,101030.0,0.3,1
2020-10-26 03:00:00,Hoang Sa,16.54,111.61,299.45,88,-5.48998517568601,-4.606644536086866,745.864295877064,61.4528261578279,101060.0,1.2,1
2020-10-26 06:00:00,Hoang Sa,16.54,111.61,300.25,82,-5.940978984747371,-6.834314532017324,705.9868433143117,59.72423471721846,100840.0,0.2,1
2020-10-26 09:00:00,Hoang Sa,16.54,111.61,300.45,83,-6.361835245031803,-8.14277778726946,675.7564559667605,61.65838242267374,100730.0,0.0,1
2020-10-26 12:00:00,Hoang Sa,16.54,111.61,300.34999999999997,83,-4.4338980929778575,-8.338949488112089,1159.0240231722155,61.27865848958971,100880.0,0.0,1
2020-10-26 15:00:00,Hoang Sa,16.54,111.61,300.15,85,-3.8204821452284548,-9.000491900423862,1148.2581326312518,62.61953972959824,100910.0,0.0,1
2020-10-26 18:00:00,Hoang Sa,16.54,111.61,299.75,83,-2.9165028525071053,-11.697454033438401,1094.2749393251183,61.489979913000724,100690.0,0.1,1
2020-10-26 21:00:00,Hoang Sa,16.54,111.61,299.34999999999997,88,-2.9433830631292905,-11.80526466969129,761.310701202134,63.181872343194804,100540.0,0.3,1
2020-10-27 00:00:00,Hoang Sa,16.54,111.61,299.25,89,-3.646524872791911,-11.927245428538969,753.8728974775386,61.31752830854233,100690.0,1.1,1
2020-10-27 03:00:00,Hoang Sa,16.54,111.61,300.15,84,-5.379766911000736,-13.315390355861918,713.0457541119999,61.53067471634656,100600.0,0.1,1
2020-10-27 06:00:00,Hoang Sa,16.54,111.61,299.25,90,-8.555354688783677,-14.238501272773977,773.8042485106654,63.40745052269341,100280.0,2.6,1
2020-10-27 09:00:00,Hoang Sa,16.54,111.61,299.34999999999997,91,-12.351748076687473,-13.245628151547198,774.1968835663756,63.738722956962924,100090.0,7.6,1
2020-10-27 12:00:00,Hoang Sa,16.54,111.61,299.95,87,-12.079337219648119,-12.508519861444324,1151.7232514879965,62.85672413725677,100200.0,0.4,1
2020-10-27 15:00:00,Hoang Sa,16.54,111.61,299.75,89,-15.259145055673686,-9.909404664856742,1149.3829169088526,63.47615218321186,100160.0,1.5,1
2020-10-27 18:00:00,Hoang Sa,16.54,111.61,300.04999999999995,88,-15.807414555430135,-4.532703184546209,1181.1700928637813,63.81446597344214,99890.0,1.1,1
2020-10-27 21:00:00,Hoang Sa,16.54,111.61,299.65,90,-19.203107967501616,1.3428121195744127,766.779459220241,62.195469129533485,99780.0,1.8,1
2020-10-28 00:00:00,Hoang Sa,16.54,111.61,300.25,84,-15.574792092510968,5.362830988697052,730.3368209029752,61.89863684854204,100170.0,2.7,1
2020-10-28 03:00:00,Hoang Sa,16.54,111.61,300.34999999999997,86,-15.05921952136274,8.694444444444441,696.9689529269874,61.831201713316716,100370.0,0.5,1
2020-10-28 06:00:00,Hoang Sa,16.54,111.61,301.65,82,-12.171595040668207,10.213180909463903,716.1293220562037,62.49730039441689,100260.0,0.2,1
2020-10-28 09:00:00,Hoang Sa,16.54,111.61,301.54999999999995,84,-9.801285661446867,9.801285661446865,709.4590198653577,63.14876094231582,100340.0,0.0,1
2020-10-28 12:00:00,Hoang Sa,16.54,111.61,301.54999999999995,80,-10.330417447422283,7.233436169538193,1367.8499383962003,63.85450241048324,100630.0,0.0,1
2020-10-28 15:00:00,Hoang Sa,16.54,111.61,300.95,84,-10.72893174566985,8.688117620882476,1289.2457220797182,63.30129480133167,100880.0,0.5,1
2020-10-28 18:00:00,Hoang Sa,16.54,111.61,300.65,87,-9.671123982330752,9.339295869504296,1268.642737206738,64.85217592566845,100880.0,0.2,1
2020-10-28 21:00:00,Hoang Sa,16.54,111.61,300.25,90,-8.679160172561879,7.544678833390832,808.1391460255132,65.713625274851,100860.0,0.0,1
2020-10-29 00:00:00,Hoang Sa,16.54,111.61,300.15,89,-7.703103540087537,4.813433316784944,768.5338338001194,62.323306413633325,101150.0,0.1,1
2020-10-29 03:00:00,Hoang Sa,16.54,111.61,300.45,86,-7.52960976068137,4.3472222222222205,762.7163615959364,64.13624715622335,101290.0,0.1,1
2020-10-29 06:00:00,Hoang Sa,16.54,111.61,300.65,84,-6.979634016322205,2.819955189325338,754.8456614103561,62.50974510111218,101090.0,0.0,1
