timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2020-10-27 12:00:00,Con Dao,8.68,106.6,301.95,74,7.199512145357571,1.6621383459852266,868.0000000000001,49.524999999999984,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-27 15:00:00,Con Dao,8.68,106.6,301.15,79,8.507644755188798,1.5001273126226482,758.0,50.32499999999997,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 18:00:00,Con Dao,8.68,106.6,300.95,80,8.616505276929496,1.6748789594163362,730.0000000000001,50.42499999999998,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 21:00:00,Con Dao,8.68,106.6,299.84999999999997,85,9.116450707542505,0.9581775799534891,170.0,50.77499999999995,100530.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-28 00:00:00,Con Dao,8.68,106.6,300.65,82,9.210889906910001,1.9578350885339046,164.0,50.77499999999996,100650.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.9
2020-10-28 03:00:00,Con Dao,8.68,106.6,299.84999999999997,90,9.191151265644727,2.8100169398351955,180.0,52.77499999999995,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-28 06:00:00,Con Dao,8.68,106.6,300.34999999999997,83,10.414926547043818,3.790723255192826,166.0,50.72499999999995,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-28 09:00:00,Con Dao,8.68,106.6,300.45,83,9.387669844221861,3.6035888259833015,166.0,50.874999999999986,100510.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-28 12:00:00,Con Dao,8.68,106.6,300.04999999999995,87,9.358466010099809,3.9724331396409505,608.9999999999998,51.87499999999993,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.8
2020-10-28 15:00:00,Con Dao,8.68,106.6,300.25,84,8.613063067154222,4.38857483081562,633.0000000000002,50.975,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-28 18:00:00,Con Dao,8.68,106.6,300.15,84,8.307821381169292,3.874000732623075,618.0,50.82499999999997,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.8
2020-10-28 21:00:00,Con Dao,8.68,106.6,299.15,90,8.28989684406437,4.407816339489751,180.0,51.724999999999966,100730.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.9
2020-10-29 00:00:00,Con Dao,8.68,106.6,299.15,91,7.19068124477883,4.320597183967679,182.0,52.12499999999997,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.7
2020-10-29 03:00:00,Con Dao,8.68,106.6,300.25,83,5.7076191429619145,3.7065712105189337,166.0,50.575,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-29 06:00:00,Con Dao,8.68,106.6,300.25,84,4.838762284029226,5.766612335701195,168.0,50.975,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-29 09:00:00,Con Dao,8.68,106.6,300.54999999999995,83,4.88128883484164,3.813680805489493,166.0,51.024999999999935,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-29 12:00:00,Con Dao,8.68,106.6,300.84999999999997,82,4.10518476172854,1.0999809416857127,718.9999999999999,51.074999999999946,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-29 15:00:00,Con Dao,8.68,106.6,300.84999999999997,83,3.6950421903410198,1.8021924923550976,720.9999999999999,51.47499999999995,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-29 18:00:00,Con Dao,8.68,106.6,300.65,84,2.7042862424864627,1.092602564129744,693.0,51.57499999999997,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-29 21:00:00,Con Dao,8.68,106.6,300.15,84,2.505846988762422,0.912053715535116,168.0,50.82499999999997,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-11-02 00:00:00,Con Dao,8.68,106.6,300.75,75,-5.6190324362063935,-3.790085234635061,150.0,48.125,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-11-02 03:00:00,Con Dao,8.68,106.6,300.65,79,-6.902169227050912,-4.3129540116758065,158.0,49.57499999999997,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-02 06:00:00,Con Dao,8.68,106.6,300.75,77,-6.894529706099013,-4.827601672621304,154.0,48.925,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 09:00:00,Con Dao,8.68,106.6,300.75,77,-7.6043324537397465,-4.215150309363986,154.0,48.925,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 12:00:00,Con Dao,8.68,106.6,300.84999999999997,74,-8.217060167514948,-4.186801275375821,702.9999999999999,47.87499999999995,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 15:00:00,Con Dao,8.68,106.6,300.75,74,-8.317694615266976,-2.228719555049484,688.0000000000002,47.725,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 18:00:00,Con Dao,8.68,106.6,300.45,77,-7.600680347854256,-0.39833477807129575,649.0000000000001,48.47499999999998,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 21:00:00,Con Dao,8.68,106.6,300.25,80,-7.578433837218496,-1.7496193115633938,160.0,49.375,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 00:00:00,Con Dao,8.68,106.6,300.34999999999997,78,-6.46910355342965,-2.7459715418829513,156.0,48.72499999999995,101140.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 03:00:00,Con Dao,8.68,106.6,300.75,77,-7.714383864537519,-3.434664985973424,154.0,48.925,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 06:00:00,Con Dao,8.68,106.6,300.95,77,-7.0799772967301555,-3.1522089838374514,154.0,49.22499999999998,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 09:00:00,Con Dao,8.68,106.6,301.04999999999995,76,-5.199128259106407,-2.8819238536865592,152.0,48.97499999999993,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 12:00:00,Con Dao,8.68,106.6,301.34999999999997,76,-5.410467404818313,-1.8629733282826193,781.9999999999999,49.42499999999995,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 15:00:00,Con Dao,8.68,106.6,300.84999999999997,77,-5.316433728787804,-3.0694444444444455,708.9999999999999,49.074999999999946,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-03 18:00:00,Con Dao,8.68,106.6,300.54999999999995,82,-5.7071403719376015,-0.700748724579598,673.9999999999998,50.62499999999993,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-03 21:00:00,Con Dao,8.68,106.6,300.54999999999995,80,-6.506691438537555,-0.7989212512115225,160.0,49.82499999999993,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-04 00:00:00,Con Dao,8.68,106.6,300.65,79,-6.313696353496186,-0.7752244344382992,158.0,49.57499999999997,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 03:00:00,Con Dao,8.68,106.6,300.65,80,-6.9961257458822255,-1.1080774607016357,160.0,49.974999999999966,101180.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 06:00:00,Con Dao,8.68,106.6,300.45,81,-7.609520495916803,-0.9343316327727974,162.0,50.07499999999998,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 09:00:00,Con Dao,8.68,106.6,300.54999999999995,79,-6.198544788126416,-0.5423023993187617,158.0,49.42499999999993,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 12:00:00,Con Dao,8.68,106.6,300.84999999999997,78,-3.9071258635176447,-0.2732128554978238,710.9999999999999,49.47499999999995,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 15:00:00,Con Dao,8.68,106.6,300.65,78,-0.9930198396394628,0.8041316107859031,681.0,49.17499999999997,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 18:00:00,Con Dao,8.68,106.6,299.95,82,-1.6921222672230276,0.08868037030054372,584.0000000000001,49.72499999999998,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-04 21:00:00,Con Dao,8.68,106.6,299.95,82,-1.008894605210099,-0.19610924524811563,164.0,49.72499999999998,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 00:00:00,Con Dao,8.68,106.6,300.15,79,0.4020658053929519,-0.49650991981973114,158.0,48.82499999999997,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 03:00:00,Con Dao,8.68,106.6,300.15,78,0.5958123446480939,0.4999459186450862,156.0,48.42499999999997,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-11-05 06:00:00,Con Dao,8.68,106.6,300.45,79,0.7958332664508276,2.3112676292427743,158.0,49.274999999999984,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 09:00:00,Con Dao,8.68,106.6,300.75,78,0.41638692330092003,3.391199351441184,156.0,49.325,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 12:00:00,Con Dao,8.68,106.6,301.04999999999995,76,0.5281004880889716,4.301033323779063,736.9999999999998,48.97499999999993,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 15:00:00,Con Dao,8.68,106.6,300.75,80,-0.07659667269696621,4.388220439853051,700.0000000000002,50.125,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 18:00:00,Con Dao,8.68,106.6,300.54999999999995,81,0.3316760210119205,3.7910742677380314,671.9999999999998,50.22499999999993,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 21:00:00,Con Dao,8.68,106.6,300.34999999999997,81,0.1933522827864304,3.689381336732176,162.0,49.92499999999995,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 00:00:00,Con Dao,8.68,106.6,300.45,81,1.2176976299696596,2.4966501286087968,162.0,50.07499999999998,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 03:00:00,Con Dao,8.68,106.6,300.65,78,1.0891678941910803,1.2980197508404903,156.0,49.17499999999997,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 06:00:00,Con Dao,8.68,106.6,300.65,78,0.8000410378425328,1.1011620201214563,156.0,49.17499999999997,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 09:00:00,Con Dao,8.68,106.6,300.75,76,-0.30031688673676343,1.4128798677266081,152.0,48.525,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 12:00:00,Con Dao,8.68,106.6,301.45,74,-2.498245385916066,1.009356654481763,793.0000000000001,48.774999999999984,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 15:00:00,Con Dao,8.68,106.6,300.65,80,-2.1905386573498427,1.3162084136590275,685.0,49.974999999999966,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-06 18:00:00,Con Dao,8.68,106.6,300.45,81,-2.8095162181031967,1.89504261731753,657.0000000000001,50.07499999999998,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 21:00:00,Con Dao,8.68,106.6,300.25,83,-3.3034860603643685,2.400123113527598,166.0,50.575,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 00:00:00,Con Dao,8.68,106.6,300.54999999999995,69,0.7189417919514464,-2.6831272952474117,138.0,45.42499999999993,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 03:00:00,Con Dao,8.68,106.6,300.04999999999995,72,1.727352625195596,-4.275347773835742,144.0,45.87499999999993,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 06:00:00,Con Dao,8.68,106.6,299.84999999999997,75,-0.8881648131881084,-3.097398798023472,150.0,46.77499999999995,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 09:00:00,Con Dao,8.68,106.6,299.95,75,-1.2793587200945005,-2.3080242271734055,150.0,46.92499999999998,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 12:00:00,Con Dao,8.68,106.6,300.75,73,-2.697131563627641,-3.102694940915841,686.0000000000002,47.325,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 15:00:00,Con Dao,8.68,106.6,300.75,77,-4.808119054603276,-1.5622525826733453,694.0000000000002,48.925,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 18:00:00,Con Dao,8.68,106.6,300.45,81,-5.804671341324605,-0.10132091514978533,657.0000000000001,50.07499999999998,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 21:00:00,Con Dao,8.68,106.6,300.25,83,-6.79622877819085,-0.3561752577644798,166.0,50.575,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 00:00:00,Con Dao,8.68,106.6,300.54999999999995,81,-7.190781151263065,-1.9267640024298767,162.0,50.22499999999993,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 03:00:00,Con Dao,8.68,106.6,300.84999999999997,79,-7.41677783272777,-2.8470342658321086,158.0,49.87499999999995,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 06:00:00,Con Dao,8.68,106.6,300.95,79,-7.572001478962097,-3.059287179563281,158.0,50.024999999999984,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 09:00:00,Con Dao,8.68,106.6,301.15,78,-7.491053921710444,-2.2902450203281046,156.0,49.92499999999997,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 12:00:00,Con Dao,8.68,106.6,301.04999999999995,80,-8.326720723075132,-3.030678492246899,744.9999999999998,50.57499999999993,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 15:00:00,Con Dao,8.68,106.6,300.84999999999997,80,-8.613849023870825,-3.135184647151964,714.9999999999999,50.27499999999995,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 18:00:00,Con Dao,8.68,106.6,300.45,82,-9.117307903240075,-3.683631501923134,659.0000000000001,50.47499999999998,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 21:00:00,Con Dao,8.68,106.6,300.25,83,-10.085531473059378,-3.4727269808763386,166.0,50.575,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 00:00:00,Con Dao,8.68,106.6,300.45,81,-10.010056795219997,-3.8425007923468324,162.0,50.07499999999998,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 03:00:00,Con Dao,8.68,106.6,300.75,78,-9.01272743775335,-4.202703825088066,156.0,49.325,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 06:00:00,Con Dao,8.68,106.6,300.65,76,-8.11411291797859,-3.9575172974013935,152.0,48.374999999999964,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 09:00:00,Con Dao,8.68,106.6,300.34999999999997,78,-7.984379082838675,-2.7492421931937683,156.0,48.72499999999995,100660.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 12:00:00,Con Dao,8.68,106.6,300.54999999999995,77,-5.316433728787804,-3.0694444444444455,663.9999999999998,48.62499999999993,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 15:00:00,Con Dao,8.68,106.6,300.45,79,-5.393746182765011,-1.5466318298620507,653.0000000000001,49.274999999999984,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 18:00:00,Con Dao,8.68,106.6,300.25,79,-3.611111111111111,-2.2111678317938323e-16,623.0000000000002,48.975,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 21:00:00,Con Dao,8.68,106.6,300.15,78,-1.4063268594412281,0.5969503351919461,156.0,48.42499999999997,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 00:00:00,Con Dao,8.68,106.6,300.65,74,2.721437331438563e-17,-0.11111111111111112,148.0,47.57499999999997,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 03:00:00,Con Dao,8.68,106.6,300.84999999999997,74,0.8055555555555561,-1.395263150541595,148.0,47.87499999999995,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 06:00:00,Con Dao,8.68,106.6,300.84999999999997,77,2.103077695971463,-0.1839954569117222,154.0,49.074999999999946,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 09:00:00,Con Dao,8.68,106.6,301.04999999999995,75,1.2071746385051685,-0.1911976794936153,150.0,48.57499999999993,100630.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 12:00:00,Con Dao,8.68,106.6,301.15,72,-1.1068829978797172,0.09683971416406471,744.0,47.52499999999996,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 15:00:00,Con Dao,8.68,106.6,300.84999999999997,79,-3.2069389261777848,1.7776352742365689,712.9999999999999,49.87499999999995,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 18:00:00,Con Dao,8.68,106.6,300.45,82,-2.6205193757735143,2.2779827395503722,659.0000000000001,50.47499999999998,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 21:00:00,Con Dao,8.68,106.6,300.04999999999995,84,-2.004724754271263,0.8925609667496729,168.0,50.67499999999993,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 00:00:00,Con Dao,8.68,106.6,300.25,81,-2.1111351403680096,-0.48739395107837397,162.0,49.775,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-15 03:00:00,Con Dao,8.68,106.6,300.45,80,-2.309589671336247,-1.3877414796187568,160.0,49.67499999999998,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 06:00:00,Con Dao,8.68,106.6,300.75,78,-2.5912580715890794,-1.6191977518236815,156.0,49.325,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 09:00:00,Con Dao,8.68,106.6,300.84999999999997,77,-4.593836236640187,-2.2405636391441734,154.0,49.074999999999946,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 12:00:00,Con Dao,8.68,106.6,300.84999999999997,77,-4.1919654248455185,-3.517476641895785,708.9999999999999,49.074999999999946,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 15:00:00,Con Dao,8.68,106.6,300.65,81,-5.568790776177298,-2.8374406233721676,687.0,50.374999999999964,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 18:00:00,Con Dao,8.68,106.6,300.45,84,-6.708361209499401,-2.4416438009638024,663.0000000000001,51.274999999999984,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 21:00:00,Con Dao,8.68,106.6,300.45,84,-6.92935598015587,-2.9413371061275884,168.0,51.274999999999984,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-15 00:00:00,Con Dao,8.68,106.6,296.75,81,-6.496040375624122,-0.22684672856625698,0.0,40.525,101260.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 03:00:00,Con Dao,8.68,106.6,297.15,77,-7.388954684440953,-0.9072495564605424,0.0,39.52499999999996,101390.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 06:00:00,Con Dao,8.68,106.6,297.15,75,-6.191692318949817,-3.019890122324756,0.0,38.724999999999966,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 09:00:00,Con Dao,8.68,106.6,297.04999999999995,76,-6.284246125397114,-2.539000244263403,0.0,38.97499999999993,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 12:00:00,Con Dao,8.68,106.6,297.04999999999995,76,-6.1003369144922885,-1.075653989436819,0.0,38.97499999999993,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 15:00:00,Con Dao,8.68,106.6,297.04999999999995,79,-6.694444444444445,-4.099164980479335e-16,0.0,40.17499999999993,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 18:00:00,Con Dao,8.68,106.6,296.84999999999997,81,-7.3011052085006165,-0.25496021202104957,0.0,40.67499999999995,101110.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 21:00:00,Con Dao,8.68,106.6,296.84999999999997,80,-7.190061783276271,0.25108249016521517,0.0,40.27499999999995,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 00:00:00,Con Dao,8.68,106.6,296.84999999999997,79,-7.499132310635084,-0.6560890634615376,0.0,39.87499999999995,101140.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 03:00:00,Con Dao,8.68,106.6,297.15,75,-7.306242505137509,-0.8970937778434468,0.0,38.724999999999966,101310.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 06:00:00,Con Dao,8.68,106.6,297.25,74,-6.1181805542421035,-0.9690246028880971,0.0,38.475,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 09:00:00,Con Dao,8.68,106.6,297.25,75,-3.599756072678786,-0.8310691729926121,0.0,38.875,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 12:00:00,Con Dao,8.68,106.6,297.34999999999997,77,-3.7087354182671497,-1.4984263736636478,29.999999999999893,39.824999999999946,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 15:00:00,Con Dao,8.68,106.6,297.04999999999995,82,-5.027896014891112,-2.6733797325307673,0.0,41.37499999999993,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 18:00:00,Con Dao,8.68,106.6,296.84999999999997,84,-5.410467404818313,-1.8629733282826193,0.0,41.87499999999995,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 21:00:00,Con Dao,8.68,106.6,296.65,86,-6.712327112964954,-1.5496628188132917,0.0,42.374999999999964,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 00:00:00,Con Dao,8.68,106.6,297.15,83,-8.606742803667318,-2.631345342504631,0.0,41.92499999999997,101260.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 03:00:00,Con Dao,8.68,106.6,297.25,81,-8.62485090023108,-2.1504168497748237,0.0,41.275,101410.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 06:00:00,Con Dao,8.68,106.6,297.34999999999997,82,-7.517456303194929,-3.190970882662402,0.0,41.824999999999946,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 09:00:00,Con Dao,8.68,106.6,297.34999999999997,82,-8.221909118783408,-3.660629787682202,0.0,41.824999999999946,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 12:00:00,Con Dao,8.68,106.6,297.25,85,-8.877368848682472,-3.05672322795886,15.000000000000213,42.875,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 15:00:00,Con Dao,8.68,106.6,297.15,85,-10.197439313609147,-3.3133488841313814,0.0,42.724999999999966,101300.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 18:00:00,Con Dao,8.68,106.6,296.95,83,-10.784992525583123,-3.2973031143730873,166.0,45.624999999999986,101260.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-17 21:00:00,Con Dao,8.68,106.6,296.75,81,-11.902773196621505,-4.332255148791805,162.0,44.525,101190.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 00:00:00,Con Dao,8.68,106.6,297.04999999999995,77,-10.22663387305467,-4.553190754431874,154.0,43.37499999999993,101410.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 03:00:00,Con Dao,8.68,106.6,297.25,76,-10.297010861996595,-6.686957041017833,152.0,43.275,101550.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 06:00:00,Con Dao,8.68,106.6,297.34999999999997,76,-10.228191575157934,-5.669579170102998,152.0,43.42499999999995,101360.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 09:00:00,Con Dao,8.68,106.6,297.34999999999997,81,-10.544026469402715,-5.844649310747508,162.0,45.42499999999995,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 12:00:00,Con Dao,8.68,106.6,297.15,83,-10.868655184088453,-4.391221733930968,166.0,45.92499999999997,101260.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 15:00:00,Con Dao,8.68,106.6,297.25,84,-12.288723012233145,-3.2927534071376248,183.00000000000023,46.475,101420.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 18:00:00,Con Dao,8.68,106.6,297.15,83,-12.533183645616162,-6.112842102447691,166.0,45.92499999999997,101350.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 21:00:00,Con Dao,8.68,106.6,296.84999999999997,84,-11.354555294062639,-6.555555555555557,168.0,45.87499999999995,101250.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 00:00:00,Con Dao,8.68,106.6,297.15,82,-10.250418052666292,-6.656699316850331,164.0,45.52499999999996,101400.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 03:00:00,Con Dao,8.68,106.6,297.25,84,-10.626222352304422,-7.44056099377607,168.0,46.475,101510.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 06:00:00,Con Dao,8.68,106.6,297.15,84,-10.762747693019252,-7.536157066501243,168.0,46.32499999999997,101290.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 09:00:00,Con Dao,8.68,106.6,297.34999999999997,82,-11.63730110332696,-6.45066133605543,164.0,45.824999999999946,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 12:00:00,Con Dao,8.68,106.6,297.15,82,-11.635131360847145,-4.006297011792234,164.0,45.52499999999996,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 15:00:00,Con Dao,8.68,106.6,297.04999999999995,81,-11.583019405943206,-4.916700033490027,162.0,44.97499999999993,101390.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
